young_count,old_count,beat_id_full,weather_condition_full,quarter_full,ratio_young_old_FINAL
7,12,1022,CLOUDY/OVERCAST,1,0.58333333333333337
,5,1023,CLOUDY/OVERCAST,1,0
,2,1024,CLOUDY/OVERCAST,1,0
,16,1031,CLOUDY/OVERCAST,1,0
1,4,1032,CLOUDY/OVERCAST,1,0.25
1,9,1033,CLOUDY/OVERCAST,1,0.1111111111111111
1,16,1034,CLOUDY/OVERCAST,1,0.0625
2,15,1111,CLOUDY/OVERCAST,1,0.13333333333333333
,1,1112,CLOUDY/OVERCAST,1,0
,10,1113,CLOUDY/OVERCAST,1,0
,8,1114,CLOUDY/OVERCAST,1,0
1,13,1115,CLOUDY/OVERCAST,1,7.6923076923076927E-2
5,5,1121,CLOUDY/OVERCAST,1,1
6,22,1122,CLOUDY/OVERCAST,1,0.27272727272727271
,1,1123,CLOUDY/OVERCAST,1,0
1,6,1124,CLOUDY/OVERCAST,1,0.16666666666666666
,3,1125,CLOUDY/OVERCAST,1,0
1,24,1131,CLOUDY/OVERCAST,1,4.1666666666666664E-2
2,11,1132,CLOUDY/OVERCAST,1,0.18181818181818182
5,19,1133,CLOUDY/OVERCAST,1,0.26315789473684209
,13,1134,CLOUDY/OVERCAST,1,0
2,26,1135,CLOUDY/OVERCAST,1,7.6923076923076927E-2
1,17,1211,CLOUDY/OVERCAST,1,5.8823529411764705E-2
2,13,1212,CLOUDY/OVERCAST,1,0.15384615384615385
2,16,1213,CLOUDY/OVERCAST,1,0.125
1,23,1214,CLOUDY/OVERCAST,1,4.3478260869565216E-2
1,33,1215,CLOUDY/OVERCAST,1,3.0303030303030304E-2
5,32,1221,CLOUDY/OVERCAST,1,0.15625
,20,1222,CLOUDY/OVERCAST,1,0
2,14,1223,CLOUDY/OVERCAST,1,0.14285714285714285
5,37,1224,CLOUDY/OVERCAST,1,0.13513513513513514
2,35,1225,CLOUDY/OVERCAST,1,5.7142857142857141E-2
3,42,1231,CLOUDY/OVERCAST,1,7.1428571428571425E-2
1,23,1232,CLOUDY/OVERCAST,1,4.3478260869565216E-2
1,18,1233,CLOUDY/OVERCAST,1,5.5555555555555552E-2
3,20,1234,CLOUDY/OVERCAST,1,0.14999999999999999
1,23,1235,CLOUDY/OVERCAST,1,4.3478260869565216E-2
4,23,1411,CLOUDY/OVERCAST,1,0.17391304347826086
,11,1412,CLOUDY/OVERCAST,1,0
,4,1413,CLOUDY/OVERCAST,1,0
2,9,1414,CLOUDY/OVERCAST,1,0.22222222222222221
,6,1422,CLOUDY/OVERCAST,1,0
,6,1423,CLOUDY/OVERCAST,1,0
3,9,1424,CLOUDY/OVERCAST,1,0.33333333333333331
,11,1431,CLOUDY/OVERCAST,1,0
,9,1432,CLOUDY/OVERCAST,1,0
,6,1433,CLOUDY/OVERCAST,1,0
,18,1434,CLOUDY/OVERCAST,1,0
,10,1511,CLOUDY/OVERCAST,1,0
,4,1512,CLOUDY/OVERCAST,1,0
1,22,1513,CLOUDY/OVERCAST,1,4.5454545454545456E-2
2,22,1522,CLOUDY/OVERCAST,1,9.0909090909090912E-2
3,25,1523,CLOUDY/OVERCAST,1,0.12
1,21,1524,CLOUDY/OVERCAST,1,4.7619047619047616E-2
2,12,1531,CLOUDY/OVERCAST,1,0.16666666666666666
1,11,1532,CLOUDY/OVERCAST,1,9.0909090909090912E-2
4,51,1533,CLOUDY/OVERCAST,1,7.8431372549019607E-2
,7,1611,CLOUDY/OVERCAST,1,0
,8,1612,CLOUDY/OVERCAST,1,0
,5,1613,CLOUDY/OVERCAST,1,0
2,14,1614,CLOUDY/OVERCAST,1,0.14285714285714285
,5,1621,CLOUDY/OVERCAST,1,0
4,15,1622,CLOUDY/OVERCAST,1,0.26666666666666666
3,33,1623,CLOUDY/OVERCAST,1,9.0909090909090912E-2
,5,1624,CLOUDY/OVERCAST,1,0
1,9,1631,CLOUDY/OVERCAST,1,0.1111111111111111
,11,1632,CLOUDY/OVERCAST,1,0
5,17,1633,CLOUDY/OVERCAST,1,0.29411764705882354
3,11,1634,CLOUDY/OVERCAST,1,0.27272727272727271
,7,1711,CLOUDY/OVERCAST,1,0
,14,1712,CLOUDY/OVERCAST,1,0
1,12,1722,CLOUDY/OVERCAST,1,8.3333333333333329E-2
,4,1723,CLOUDY/OVERCAST,1,0
1,14,1731,CLOUDY/OVERCAST,1,7.1428571428571425E-2
1,16,1732,CLOUDY/OVERCAST,1,0.0625
1,10,1733,CLOUDY/OVERCAST,1,0.10000000000000001
,12,1811,CLOUDY/OVERCAST,1,0
,8,1812,CLOUDY/OVERCAST,1,0
1,6,1813,CLOUDY/OVERCAST,1,0.16666666666666666
,10,1814,CLOUDY/OVERCAST,1,0
,17,1821,CLOUDY/OVERCAST,1,0
,13,1822,CLOUDY/OVERCAST,1,0
,10,1823,CLOUDY/OVERCAST,1,0
1,21,1824,CLOUDY/OVERCAST,1,4.7619047619047616E-2
2,34,1831,CLOUDY/OVERCAST,1,5.8823529411764705E-2
1,15,1832,CLOUDY/OVERCAST,1,6.6666666666666666E-2
1,32,1833,CLOUDY/OVERCAST,1,0.03125
2,48,1834,CLOUDY/OVERCAST,1,4.1666666666666664E-2
,6,1911,CLOUDY/OVERCAST,1,0
,1,1912,CLOUDY/OVERCAST,1,0
,4,1913,CLOUDY/OVERCAST,1,0
1,11,1914,CLOUDY/OVERCAST,1,9.0909090909090912E-2
,6,1915,CLOUDY/OVERCAST,1,0
5,13,1921,CLOUDY/OVERCAST,1,0.38461538461538464
,11,1922,CLOUDY/OVERCAST,1,0
1,3,1923,CLOUDY/OVERCAST,1,0.33333333333333331
,14,1924,CLOUDY/OVERCAST,1,0
1,19,1925,CLOUDY/OVERCAST,1,5.2631578947368418E-2
2,24,1931,CLOUDY/OVERCAST,1,8.3333333333333329E-2
,8,1932,CLOUDY/OVERCAST,1,0
,1,1933,CLOUDY/OVERCAST,1,0
,10,1934,CLOUDY/OVERCAST,1,0
1,12,1935,CLOUDY/OVERCAST,1,8.3333333333333329E-2
,9,2011,CLOUDY/OVERCAST,1,0
,10,2012,CLOUDY/OVERCAST,1,0
,18,2013,CLOUDY/OVERCAST,1,0
1,11,2022,CLOUDY/OVERCAST,1,9.0909090909090912E-2
,8,2023,CLOUDY/OVERCAST,1,0
,4,2024,CLOUDY/OVERCAST,1,0
,7,2031,CLOUDY/OVERCAST,1,0
,10,2032,CLOUDY/OVERCAST,1,0
,5,2033,CLOUDY/OVERCAST,1,0
6,33,2211,CLOUDY/OVERCAST,1,0.18181818181818182
3,8,2212,CLOUDY/OVERCAST,1,0.375
,17,2213,CLOUDY/OVERCAST,1,0
1,28,2221,CLOUDY/OVERCAST,1,3.5714285714285712E-2
1,13,2222,CLOUDY/OVERCAST,1,7.6923076923076927E-2
,9,2223,CLOUDY/OVERCAST,1,0
,4,2232,CLOUDY/OVERCAST,1,0
1,14,2233,CLOUDY/OVERCAST,1,7.1428571428571425E-2
1,25,2234,CLOUDY/OVERCAST,1,4.0000000000000001E-2
4,26,2411,CLOUDY/OVERCAST,1,0.15384615384615385
,6,2412,CLOUDY/OVERCAST,1,0
2,21,2413,CLOUDY/OVERCAST,1,9.5238095238095233E-2
,4,2422,CLOUDY/OVERCAST,1,0
1,12,2423,CLOUDY/OVERCAST,1,8.3333333333333329E-2
,11,2424,CLOUDY/OVERCAST,1,0
,3,2431,CLOUDY/OVERCAST,1,0
,14,2432,CLOUDY/OVERCAST,1,0
,9,2433,CLOUDY/OVERCAST,1,0
,5,2511,CLOUDY/OVERCAST,1,0
3,19,2512,CLOUDY/OVERCAST,1,0.15789473684210525
1,13,2513,CLOUDY/OVERCAST,1,7.6923076923076927E-2
5,19,2514,CLOUDY/OVERCAST,1,0.26315789473684209
2,11,2515,CLOUDY/OVERCAST,1,0.18181818181818182
,19,2521,CLOUDY/OVERCAST,1,0
2,16,2522,CLOUDY/OVERCAST,1,0.125
,2,2523,CLOUDY/OVERCAST,1,0
2,11,2524,CLOUDY/OVERCAST,1,0.18181818181818182
3,12,2531,CLOUDY/OVERCAST,1,0.25
4,11,2532,CLOUDY/OVERCAST,1,0.36363636363636365
,30,2533,CLOUDY/OVERCAST,1,0
3,15,2534,CLOUDY/OVERCAST,1,0.20000000000000001
,15,2535,CLOUDY/OVERCAST,1,0
,1,112,FOG/SMOKE/HAZE,1,0
,4,114,FOG/SMOKE/HAZE,1,0
,2,121,FOG/SMOKE/HAZE,1,0
,7,122,FOG/SMOKE/HAZE,1,0
3,3,123,FOG/SMOKE/HAZE,1,1
,3,124,FOG/SMOKE/HAZE,1,0
,13,132,FOG/SMOKE/HAZE,1,0
,4,211,FOG/SMOKE/HAZE,1,0
,2,212,FOG/SMOKE/HAZE,1,0
,2,213,FOG/SMOKE/HAZE,1,0
,2,214,FOG/SMOKE/HAZE,1,0
,3,215,FOG/SMOKE/HAZE,1,0
,7,222,FOG/SMOKE/HAZE,1,0
,3,224,FOG/SMOKE/HAZE,1,0
2,,225,FOG/SMOKE/HAZE,1,0
,4,232,FOG/SMOKE/HAZE,1,0
,3,234,FOG/SMOKE/HAZE,1,0
,3,235,FOG/SMOKE/HAZE,1,0
2,,311,FOG/SMOKE/HAZE,1,0
,4,312,FOG/SMOKE/HAZE,1,0
,3,321,FOG/SMOKE/HAZE,1,0
,2,322,FOG/SMOKE/HAZE,1,0
,2,323,FOG/SMOKE/HAZE,1,0
,2,324,FOG/SMOKE/HAZE,1,0
,8,331,FOG/SMOKE/HAZE,1,0
1,5,332,FOG/SMOKE/HAZE,1,0.20000000000000001
,1,333,FOG/SMOKE/HAZE,1,0
1,7,334,FOG/SMOKE/HAZE,1,0.14285714285714285
,2,412,FOG/SMOKE/HAZE,1,0
,3,413,FOG/SMOKE/HAZE,1,0
,1,414,FOG/SMOKE/HAZE,1,0
,3,423,FOG/SMOKE/HAZE,1,0
,2,431,FOG/SMOKE/HAZE,1,0
,1,432,FOG/SMOKE/HAZE,1,0
,2,434,FOG/SMOKE/HAZE,1,0
,4,511,FOG/SMOKE/HAZE,1,0
1,2,523,FOG/SMOKE/HAZE,1,0.5
,2,531,FOG/SMOKE/HAZE,1,0
,1,533,FOG/SMOKE/HAZE,1,0
,4,612,FOG/SMOKE/HAZE,1,0
,1,623,FOG/SMOKE/HAZE,1,0
1,6,631,FOG/SMOKE/HAZE,1,0.16666666666666666
,2,632,FOG/SMOKE/HAZE,1,0
,2,634,FOG/SMOKE/HAZE,1,0
,2,711,FOG/SMOKE/HAZE,1,0
,1,715,FOG/SMOKE/HAZE,1,0
,1,723,FOG/SMOKE/HAZE,1,0
,2,726,FOG/SMOKE/HAZE,1,0
,1,733,FOG/SMOKE/HAZE,1,0
1,,734,FOG/SMOKE/HAZE,1,0
1,3,735,FOG/SMOKE/HAZE,1,0.33333333333333331
2,2,811,FOG/SMOKE/HAZE,1,1
1,3,813,FOG/SMOKE/HAZE,1,0.33333333333333331
,2,815,FOG/SMOKE/HAZE,1,0
2,1,821,FOG/SMOKE/HAZE,1,2
,1,822,FOG/SMOKE/HAZE,1,0
,3,824,FOG/SMOKE/HAZE,1,0
,2,825,FOG/SMOKE/HAZE,1,0
1,3,831,FOG/SMOKE/HAZE,1,0.33333333333333331
,3,833,FOG/SMOKE/HAZE,1,0
1,3,912,FOG/SMOKE/HAZE,1,0.33333333333333331
,4,913,FOG/SMOKE/HAZE,1,0
,2,914,FOG/SMOKE/HAZE,1,0
,1,932,FOG/SMOKE/HAZE,1,0
,3,933,FOG/SMOKE/HAZE,1,0
,3,1011,FOG/SMOKE/HAZE,1,0
,7,1013,FOG/SMOKE/HAZE,1,0
,3,1022,FOG/SMOKE/HAZE,1,0
,3,1031,FOG/SMOKE/HAZE,1,0
,7,1034,FOG/SMOKE/HAZE,1,0
,3,1111,FOG/SMOKE/HAZE,1,0
1,3,1113,FOG/SMOKE/HAZE,1,0.33333333333333331
,1,1115,FOG/SMOKE/HAZE,1,0
,3,1122,FOG/SMOKE/HAZE,1,0
1,3,1123,FOG/SMOKE/HAZE,1,0.33333333333333331
,3,1125,FOG/SMOKE/HAZE,1,0
3,4,1131,FOG/SMOKE/HAZE,1,0.75
2,7,1132,FOG/SMOKE/HAZE,1,0.2857142857142857
,2,1135,FOG/SMOKE/HAZE,1,0
,1,1211,FOG/SMOKE/HAZE,1,0
,2,1213,FOG/SMOKE/HAZE,1,0
1,1,1214,FOG/SMOKE/HAZE,1,1
,1,1215,FOG/SMOKE/HAZE,1,0
,3,1221,FOG/SMOKE/HAZE,1,0
,2,1224,FOG/SMOKE/HAZE,1,0
,3,1233,FOG/SMOKE/HAZE,1,0
,2,1423,FOG/SMOKE/HAZE,1,0
,1,1431,FOG/SMOKE/HAZE,1,0
,6,1432,FOG/SMOKE/HAZE,1,0
,4,1433,FOG/SMOKE/HAZE,1,0
,1,1513,FOG/SMOKE/HAZE,1,0
,4,1522,FOG/SMOKE/HAZE,1,0
,3,1524,FOG/SMOKE/HAZE,1,0
,3,1533,FOG/SMOKE/HAZE,1,0
1,3,1611,FOG/SMOKE/HAZE,1,0.33333333333333331
2,1,1612,FOG/SMOKE/HAZE,1,2
,2,1614,FOG/SMOKE/HAZE,1,0
2,1,1622,FOG/SMOKE/HAZE,1,2
,2,1623,FOG/SMOKE/HAZE,1,0
,6,1631,FOG/SMOKE/HAZE,1,0
,2,1632,FOG/SMOKE/HAZE,1,0
,2,1633,FOG/SMOKE/HAZE,1,0
,1,1651,FOG/SMOKE/HAZE,1,0
,5,1711,FOG/SMOKE/HAZE,1,0
,2,1724,FOG/SMOKE/HAZE,1,0
,5,1732,FOG/SMOKE/HAZE,1,0
1,1,1733,FOG/SMOKE/HAZE,1,1
1,4,1814,FOG/SMOKE/HAZE,1,0.25
,1,1823,FOG/SMOKE/HAZE,1,0
,6,1824,FOG/SMOKE/HAZE,1,0
2,6,1831,FOG/SMOKE/HAZE,1,0.33333333333333331
,3,1832,FOG/SMOKE/HAZE,1,0
1,7,1833,FOG/SMOKE/HAZE,1,0.14285714285714285
,8,1834,FOG/SMOKE/HAZE,1,0
1,2,1911,FOG/SMOKE/HAZE,1,0.5
,1,1912,FOG/SMOKE/HAZE,1,0
,2,1913,FOG/SMOKE/HAZE,1,0
,3,1922,FOG/SMOKE/HAZE,1,0
1,2,1923,FOG/SMOKE/HAZE,1,0.5
,3,1925,FOG/SMOKE/HAZE,1,0
,2,1932,FOG/SMOKE/HAZE,1,0
,2,1933,FOG/SMOKE/HAZE,1,0
,6,2011,FOG/SMOKE/HAZE,1,0
,3,2013,FOG/SMOKE/HAZE,1,0
,2,2024,FOG/SMOKE/HAZE,1,0
,1,2211,FOG/SMOKE/HAZE,1,0
,6,2212,FOG/SMOKE/HAZE,1,0
,2,2213,FOG/SMOKE/HAZE,1,0
,2,2221,FOG/SMOKE/HAZE,1,0
2,7,2223,FOG/SMOKE/HAZE,1,0.2857142857142857
3,4,2234,FOG/SMOKE/HAZE,1,0.75
,3,2413,FOG/SMOKE/HAZE,1,0
,1,2423,FOG/SMOKE/HAZE,1,0
,3,2424,FOG/SMOKE/HAZE,1,0
,2,2431,FOG/SMOKE/HAZE,1,0
,2,2433,FOG/SMOKE/HAZE,1,0
,4,2512,FOG/SMOKE/HAZE,1,0
,3,2513,FOG/SMOKE/HAZE,1,0
,5,2514,FOG/SMOKE/HAZE,1,0
,11,2515,FOG/SMOKE/HAZE,1,0
,4,2522,FOG/SMOKE/HAZE,1,0
,2,2523,FOG/SMOKE/HAZE,1,0
3,5,2524,FOG/SMOKE/HAZE,1,0.59999999999999998
,2,2532,FOG/SMOKE/HAZE,1,0
,1,2533,FOG/SMOKE/HAZE,1,0
3,7,2534,FOG/SMOKE/HAZE,1,0.42857142857142855
,1,2535,FOG/SMOKE/HAZE,1,0
,11,111,OTHER,1,0
,2,112,OTHER,1,0
,1,113,OTHER,1,0
,6,114,OTHER,1,0
,5,121,OTHER,1,0
,5,122,OTHER,1,0
,5,123,OTHER,1,0
,3,124,OTHER,1,0
,5,131,OTHER,1,0
,3,211,OTHER,1,0
1,2,212,OTHER,1,0.5
,2,215,OTHER,1,0
,3,222,OTHER,1,0
,1,223,OTHER,1,0
,1,231,OTHER,1,0
,1,233,OTHER,1,0
,2,235,OTHER,1,0
,2,312,OTHER,1,0
2,1,313,OTHER,1,2
,3,314,OTHER,1,0
1,4,321,OTHER,1,0.25
,3,322,OTHER,1,0
,2,323,OTHER,1,0
,1,324,OTHER,1,0
1,3,331,OTHER,1,0.33333333333333331
,3,334,OTHER,1,0
1,5,411,OTHER,1,0.20000000000000001
,1,412,OTHER,1,0
,2,414,OTHER,1,0
,3,431,OTHER,1,0
,2,432,OTHER,1,0
,2,433,OTHER,1,0
,2,511,OTHER,1,0
,2,512,OTHER,1,0
,2,522,OTHER,1,0
,1,524,OTHER,1,0
,1,532,OTHER,1,0
,3,533,OTHER,1,0
,2,611,OTHER,1,0
,6,612,OTHER,1,0
,2,614,OTHER,1,0
,9,621,OTHER,1,0
1,5,622,OTHER,1,0.20000000000000001
,4,623,OTHER,1,0
,1,631,OTHER,1,0
,6,632,OTHER,1,0
,1,633,OTHER,1,0
,1,711,OTHER,1,0
,3,713,OTHER,1,0
,2,715,OTHER,1,0
1,1,723,OTHER,1,1
,3,725,OTHER,1,0
,3,726,OTHER,1,0
,2,733,OTHER,1,0
,2,734,OTHER,1,0
,5,811,OTHER,1,0
,4,813,OTHER,1,0
,2,814,OTHER,1,0
,4,815,OTHER,1,0
3,8,821,OTHER,1,0.375
,4,822,OTHER,1,0
,1,824,OTHER,1,0
,1,825,OTHER,1,0
1,1,831,OTHER,1,1
,1,832,OTHER,1,0
2,4,833,OTHER,1,0.5
2,2,834,OTHER,1,1
1,4,835,OTHER,1,0.25
1,,911,OTHER,1,0
,1,912,OTHER,1,0
,2,914,OTHER,1,0
,2,915,OTHER,1,0
1,8,921,OTHER,1,0.125
,4,923,OTHER,1,0
,1,924,OTHER,1,0
,2,932,OTHER,1,0
,3,933,OTHER,1,0
,2,934,OTHER,1,0
,6,1011,OTHER,1,0
3,9,1013,OTHER,1,0.33333333333333331
1,1,1021,OTHER,1,1
,7,1023,OTHER,1,0
,4,1024,OTHER,1,0
,2,1031,OTHER,1,0
,4,1033,OTHER,1,0
,3,1111,OTHER,1,0
,2,1113,OTHER,1,0
,1,1115,OTHER,1,0
4,2,1122,OTHER,1,2
1,,1132,OTHER,1,0
,1,1133,OTHER,1,0
1,2,1134,OTHER,1,0.5
,2,1211,OTHER,1,0
,2,1215,OTHER,1,0
1,1,1223,OTHER,1,1
,1,1231,OTHER,1,0
,8,1232,OTHER,1,0
,4,1234,OTHER,1,0
,2,1411,OTHER,1,0
,3,1412,OTHER,1,0
,3,1413,OTHER,1,0
1,9,1421,OTHER,1,0.1111111111111111
,1,1422,OTHER,1,0
1,2,1424,OTHER,1,0.5
,7,1432,OTHER,1,0
,2,1433,OTHER,1,0
,2,1434,OTHER,1,0
,6,1511,OTHER,1,0
,2,1512,OTHER,1,0
,1,1513,OTHER,1,0
,2,1523,OTHER,1,0
,1,1531,OTHER,1,0
,3,1532,OTHER,1,0
1,3,1533,OTHER,1,0.33333333333333331
1,2,1612,OTHER,1,0.5
2,5,1613,OTHER,1,0.40000000000000002
,1,1614,OTHER,1,0
,3,1623,OTHER,1,0
,4,1624,OTHER,1,0
,2,1632,OTHER,1,0
2,,1711,OTHER,1,0
1,1,1712,OTHER,1,1
,2,1723,OTHER,1,0
1,1,1732,OTHER,1,1
,1,1733,OTHER,1,0
,3,1812,OTHER,1,0
,8,1814,OTHER,1,0
1,3,1822,OTHER,1,0.33333333333333331
1,3,1823,OTHER,1,0.33333333333333331
,1,1824,OTHER,1,0
1,18,1831,OTHER,1,5.5555555555555552E-2
,6,1832,OTHER,1,0
,10,1834,OTHER,1,0
,4,1912,OTHER,1,0
,1,1915,OTHER,1,0
1,2,1922,OTHER,1,0.5
,1,1923,OTHER,1,0
,3,1924,OTHER,1,0
1,3,1925,OTHER,1,0.33333333333333331
,4,1932,OTHER,1,0
1,1,1934,OTHER,1,1
,2,1935,OTHER,1,0
,10,2011,OTHER,1,0
,2,2022,OTHER,1,0
,1,2023,OTHER,1,0
,5,2032,OTHER,1,0
,2,2211,OTHER,1,0
,1,2212,OTHER,1,0
,3,2213,OTHER,1,0
,1,2222,OTHER,1,0
,1,2223,OTHER,1,0
,3,2233,OTHER,1,0
,7,2411,OTHER,1,0
2,6,2412,OTHER,1,0.33333333333333331
,4,2413,OTHER,1,0
1,1,2432,OTHER,1,1
,5,2433,OTHER,1,0
,1,2511,OTHER,1,0
1,2,2512,OTHER,1,0.5
,5,2513,OTHER,1,0
1,3,2514,OTHER,1,0.33333333333333331
,2,2515,OTHER,1,0
,2,2522,OTHER,1,0
1,,2533,OTHER,1,0
,4,2534,OTHER,1,0
2,57,111,RAIN,1,3.5087719298245612E-2
1,29,112,RAIN,1,3.4482758620689655E-2
1,21,113,RAIN,1,4.7619047619047616E-2
3,113,114,RAIN,1,2.6548672566371681E-2
3,69,121,RAIN,1,4.3478260869565216E-2
3,107,122,RAIN,1,2.8037383177570093E-2
7,64,123,RAIN,1,0.109375
3,52,124,RAIN,1,5.7692307692307696E-2
1,46,131,RAIN,1,2.1739130434782608E-2
3,46,132,RAIN,1,6.5217391304347824E-2
2,12,133,RAIN,1,0.16666666666666666
1,26,211,RAIN,1,3.8461538461538464E-2
2,18,212,RAIN,1,0.1111111111111111
,20,213,RAIN,1,0
,2,214,RAIN,1,0
6,23,215,RAIN,1,0.2608695652173913
,1,221,RAIN,1,0
1,15,222,RAIN,1,6.6666666666666666E-2
1,9,223,RAIN,1,0.1111111111111111
,9,224,RAIN,1,0
2,14,225,RAIN,1,0.14285714285714285
,4,231,RAIN,1,0
,15,232,RAIN,1,0
,5,233,RAIN,1,0
1,18,234,RAIN,1,5.5555555555555552E-2
1,21,235,RAIN,1,4.7619047619047616E-2
4,21,311,RAIN,1,0.19047619047619047
3,76,312,RAIN,1,3.9473684210526314E-2
1,14,313,RAIN,1,7.1428571428571425E-2
4,15,314,RAIN,1,0.26666666666666666
1,31,321,RAIN,1,3.2258064516129031E-2
3,48,322,RAIN,1,0.0625
9,39,323,RAIN,1,0.23076923076923078
2,33,324,RAIN,1,6.0606060606060608E-2
10,114,331,RAIN,1,0.08771929824561403
3,50,332,RAIN,1,5.9999999999999998E-2
1,19,333,RAIN,1,5.2631578947368418E-2
1,31,334,RAIN,1,3.2258064516129031E-2
3,42,411,RAIN,1,7.1428571428571425E-2
3,30,412,RAIN,1,0.10000000000000001
4,32,413,RAIN,1,0.125
2,7,414,RAIN,1,0.2857142857142857
,7,421,RAIN,1,0
,5,422,RAIN,1,0
5,20,423,RAIN,1,0.25
,4,424,RAIN,1,0
3,18,431,RAIN,1,0.16666666666666666
2,18,432,RAIN,1,0.1111111111111111
1,10,433,RAIN,1,0.10000000000000001
2,24,434,RAIN,1,8.3333333333333329E-2
8,55,511,RAIN,1,0.14545454545454545
,9,512,RAIN,1,0
5,27,513,RAIN,1,0.18518518518518517
,3,522,RAIN,1,0
,16,523,RAIN,1,0
4,15,524,RAIN,1,0.26666666666666666
1,26,531,RAIN,1,3.8461538461538464E-2
1,12,532,RAIN,1,8.3333333333333329E-2
1,23,533,RAIN,1,4.3478260869565216E-2
1,16,611,RAIN,1,0.0625
1,19,612,RAIN,1,5.2631578947368418E-2
3,14,613,RAIN,1,0.21428571428571427
3,32,614,RAIN,1,0.09375
5,19,621,RAIN,1,0.26315789473684209
5,41,622,RAIN,1,0.12195121951219512
4,33,623,RAIN,1,0.12121212121212122
6,35,624,RAIN,1,0.17142857142857143
1,21,631,RAIN,1,4.7619047619047616E-2
13,62,632,RAIN,1,0.20967741935483872
,8,633,RAIN,1,0
2,18,634,RAIN,1,0.1111111111111111
6,39,711,RAIN,1,0.15384615384615385
3,17,712,RAIN,1,0.17647058823529413
6,33,713,RAIN,1,0.18181818181818182
1,13,714,RAIN,1,7.6923076923076927E-2
9,22,715,RAIN,1,0.40909090909090912
1,14,722,RAIN,1,7.1428571428571425E-2
1,22,723,RAIN,1,4.5454545454545456E-2
,5,724,RAIN,1,0
2,10,725,RAIN,1,0.20000000000000001
1,13,726,RAIN,1,7.6923076923076927E-2
3,30,731,RAIN,1,0.10000000000000001
8,23,732,RAIN,1,0.34782608695652173
4,18,733,RAIN,1,0.22222222222222221
2,6,734,RAIN,1,0.33333333333333331
,22,735,RAIN,1,0
14,32,811,RAIN,1,0.4375
7,22,812,RAIN,1,0.31818181818181818
9,86,813,RAIN,1,0.10465116279069768
1,42,814,RAIN,1,2.3809523809523808E-2
9,81,815,RAIN,1,0.1111111111111111
3,53,821,RAIN,1,5.6603773584905662E-2
7,47,822,RAIN,1,0.14893617021276595
3,48,823,RAIN,1,0.0625
4,32,824,RAIN,1,0.125
1,7,825,RAIN,1,0.14285714285714285
1,18,831,RAIN,1,5.5555555555555552E-2
2,35,832,RAIN,1,5.7142857142857141E-2
11,59,833,RAIN,1,0.1864406779661017
2,51,834,RAIN,1,3.9215686274509803E-2
3,36,835,RAIN,1,8.3333333333333329E-2
1,40,911,RAIN,1,2.5000000000000001E-2
4,36,912,RAIN,1,0.1111111111111111
3,24,913,RAIN,1,0.125
2,34,914,RAIN,1,5.8823529411764705E-2
,64,915,RAIN,1,0
1,21,921,RAIN,1,4.7619047619047616E-2
6,32,922,RAIN,1,0.1875
8,30,923,RAIN,1,0.26666666666666666
4,28,924,RAIN,1,0.14285714285714285
,11,925,RAIN,1,0
3,14,931,RAIN,1,0.21428571428571427
4,8,932,RAIN,1,0.5
,7,933,RAIN,1,0
,20,934,RAIN,1,0
1,20,935,RAIN,1,5.0000000000000003E-2
1,14,1011,RAIN,1,7.1428571428571425E-2
,9,1012,RAIN,1,0
8,40,1013,RAIN,1,0.20000000000000001
,10,1014,RAIN,1,0
1,5,1021,RAIN,1,0.20000000000000001
4,36,1022,RAIN,1,0.1111111111111111
1,33,1023,RAIN,1,3.0303030303030304E-2
,13,1024,RAIN,1,0
3,34,1031,RAIN,1,8.8235294117647065E-2
4,18,1032,RAIN,1,0.22222222222222221
,15,1033,RAIN,1,0
,46,1034,RAIN,1,0
4,27,1111,RAIN,1,0.14814814814814814
4,22,1112,RAIN,1,0.18181818181818182
1,45,1113,RAIN,1,2.2222222222222223E-2
,16,1114,RAIN,1,0
1,16,1115,RAIN,1,0.0625
1,35,1121,RAIN,1,2.8571428571428571E-2
7,48,1122,RAIN,1,0.14583333333333334
1,19,1123,RAIN,1,5.2631578947368418E-2
,10,1124,RAIN,1,0
,31,1131,RAIN,1,0
2,10,1132,RAIN,1,0.20000000000000001
2,20,1133,RAIN,1,0.10000000000000001
,24,1134,RAIN,1,0
,21,1135,RAIN,1,0
,17,1211,RAIN,1,0
1,27,1212,RAIN,1,3.7037037037037035E-2
1,31,1213,RAIN,1,3.2258064516129031E-2
1,44,1214,RAIN,1,2.2727272727272728E-2
6,41,1215,RAIN,1,0.14634146341463414
5,59,1221,RAIN,1,8.4745762711864403E-2
9,47,1222,RAIN,1,0.19148936170212766
,34,1223,RAIN,1,0
1,74,1224,RAIN,1,1.3513513513513514E-2
2,47,1225,RAIN,1,4.2553191489361701E-2
4,80,1231,RAIN,1,5.0000000000000003E-2
2,52,1232,RAIN,1,3.8461538461538464E-2
2,35,1233,RAIN,1,5.7142857142857141E-2
3,23,1234,RAIN,1,0.13043478260869565
1,39,1235,RAIN,1,0.02564102564102564
2,30,1411,RAIN,1,6.6666666666666666E-2
4,19,1412,RAIN,1,0.21052631578947367
1,14,1413,RAIN,1,7.1428571428571425E-2
3,18,1414,RAIN,1,0.16666666666666666
1,14,1421,RAIN,1,7.1428571428571425E-2
1,10,1422,RAIN,1,0.10000000000000001
